id,insult,obscene,severe_toxic,threat,toxic,toxicity,insult_pred,obscene_pred,severe_toxic_pred,threat_pred,toxic_pred
7a72a7f03c30ccd2,0,0,0,0,0,0,0.046918734908104,0.052304472774267,0.007331563159823,0.002038068138063,0.091765955090523
7a7c9d7dc4e783ad,0,0,0,0,0,0,0.046830289065838,0.052172679454088,0.007346553262323,0.002046004403383,0.091722376644611
7a7d2f0ae95958e2,1,1,0,0,1,3,0.046784911304712,0.052170626819134,0.007320546545088,0.002029483672231,0.091848537325859
7a7dd20386bc2b67,0,0,0,0,0,0,0.046780232340098,0.052083265036345,0.007332590874285,0.002040717517957,0.091822229325771
7a81670ebd05638c,0,0,0,0,0,0,0.046670690178871,0.052238740026951,0.007330685853958,0.002025445224717,0.092049397528172
7a826d1f58035c48,0,0,0,0,0,0,0.046782083809376,0.052321698516607,0.007340126205236,0.002030685544014,0.091978527605534
7a8287d19c7617a5,0,0,0,0,0,0,0.046635285019875,0.052160371094942,0.007333427201957,0.002027383306995,0.091878771781921
7a86e803e10c53f2,0,0,0,0,0,0,0.046805545687676,0.052336424589157,0.007320002652705,0.002028931397945,0.091985173523426
7a8778b555fd40e2,0,0,0,0,0,0,0.046727932989597,0.052131194621325,0.007348810322583,0.002023726468906,0.091860055923462
7a8ad343e93c9fde,0,0,0,0,0,0,0.046842079609633,0.052266847342253,0.007361771538854,0.00203319080174,0.091775834560394
7a8c7bb226c33b71,0,0,0,0,0,0,0.046881072223187,0.052275158464909,0.007329866755754,0.002039560349658,0.091772459447384
7a8f24754eac60cc,0,0,0,0,0,0,0.046729013323784,0.052328642457724,0.00730236293748,0.002033408731222,0.091941207647324
7a8fe0117b5d0150,0,0,0,0,1,1,0.046872269362211,0.052275463938713,0.007335434202105,0.002029124647379,0.091753639280796
7a922e1198ea2301,0,0,0,0,0,0,0.046650867909193,0.052324794232845,0.007324990350753,0.002019155304879,0.091912195086479
7a938c5ba22c5389,0,0,0,0,0,0,0.04681746289134,0.052371248602867,0.007325069978833,0.002038120757788,0.091872073709965
7a973ac4466be456,0,0,0,0,0,0,0.046614851802588,0.052264407277107,0.007342514116317,0.002017388818786,0.091968484222889
7a995e848fb0a728,0,0,0,0,0,0,0.046667072921991,0.052247278392315,0.007354478351772,0.002025113673881,0.091859199106693
7a9a042ad9015592,0,0,0,0,0,0,0.046706013381481,0.052219904959202,0.007338837254792,0.002019320381805,0.092007286846638
7aa5d02487f135a8,0,0,0,0,0,0,0.046747826039791,0.052166853100062,0.007318655028939,0.002027415204793,0.091795846819878
7aaaf40eed717cc9,0,0,0,0,0,0,0.04669463634491,0.052183881402016,0.007320893462747,0.002028195885941,0.092081122100353
7ab626042abe1b36,0,0,0,0,0,0,0.046730630099774,0.052281584590674,0.007347811944783,0.002022761385888,0.092109434306622
7abbe959931513ae,0,0,0,0,0,0,0.046501837670803,0.052199706435204,0.007338111754507,0.002012162702158,0.092116378247738
7abc9f833f0ec939,0,0,0,0,0,0,0.046819157898426,0.052288558334112,0.007330074906349,0.00202603591606,0.092035926878452
7ad25caa4478ded9,0,0,0,0,0,0,0.046643350273371,0.052143361419439,0.007310776971281,0.00202183960937,0.091904856264591
7ad5a8b3e2bc5693,0,0,0,0,0,0,0.046904291957617,0.052123438566923,0.007335531059653,0.00204842723906,0.091760858893395
7adb71782b1d26cb,0,0,0,0,1,1,0.046748127788305,0.052115324884653,0.007334544789046,0.002028990304098,0.091830112040043
7ade5f745d27f061,0,0,0,0,0,0,0.046761505305767,0.052150271832943,0.007323862984777,0.002024042187259,0.091840662062168
7ae77bad67d54d74,0,0,0,0,0,0,0.046726953238249,0.05216320976615,0.007327528204769,0.002033290453255,0.091760858893395
7ae7bb0535052052,0,0,0,0,0,0,0.046634931117296,0.0523293428123,0.007374019362032,0.002019699197263,0.092048183083534
7aef2d90be699df7,0,0,0,0,0,0,0.046784188598394,0.05215223506093,0.00730251846835,0.002027032198384,0.091810785233975
7af506341717c902,0,0,0,0,0,0,0.046611420810223,0.052171308547258,0.007316022645682,0.002003152389079,0.092204466462135
7af71d3f3b07cc45,0,0,0,0,0,0,0.046905718743801,0.052264105528593,0.007339720148593,0.002028299029917,0.091870896518231
7af77542f2deef36,0,0,0,0,0,0,0.046719562262297,0.052152827382088,0.00731956306845,0.002015595557168,0.092178039252758
7afb5a51b3d97ed5,0,0,0,0,0,0,0.046721495687962,0.052168220281601,0.007317961659282,0.00203081802465,0.091845475137234
7affb1c8e688cc11,0,0,0,0,0,0,0.046777002513409,0.052167326211929,0.007323839236051,0.002038969425485,0.091762609779835
7b004c83de45f161,0,0,0,0,0,0,0.046857714653015,0.052212733775377,0.007331188302487,0.002033148426563,0.092014573514462
7b07a47744cb0080,0,0,0,0,0,0,0.046716567128897,0.052252322435379,0.007349443156272,0.002025755587965,0.092025995254517
7b0c71a6abdbb46a,0,0,0,0,0,0,0.046822711825371,0.052217084914446,0.007328666746616,0.002043821848929,0.091730795800686
7b102041b4fe8671,0,0,0,0,0,0,0.046724192798138,0.052223950624466,0.007333372253925,0.002018167637289,0.092040672898293
7b157cd6e5a0c614,0,0,0,0,0,0,0.046799171715975,0.052128881216049,0.007329460699111,0.00204049423337,0.091664306819439
7b18de7fd788ca38,0,0,0,0,0,0,0.046753212809563,0.052142821252346,0.007322940975428,0.002023116918281,0.09180611371994
7b1b60eece5a0391,0,0,0,0,0,0,0.046791505068541,0.052172008901835,0.007325909100473,0.002033031312749,0.091874197125435
7b298b893f79d245,0,0,0,0,0,0,0.046759653836489,0.052124291658402,0.007335256785154,0.00202297908254,0.091740973293781
7b2af66fbb7b4191,0,0,0,0,0,0,0.046807549893856,0.052177179604769,0.00732102105394,0.002024490153417,0.091967515647411
7b2fb140cda6b45b,0,0,0,0,0,0,0.046846736222506,0.052256286144257,0.007322382647544,0.002039660466835,0.091729864478111
7b36f32739b6dfc2,0,0,0,0,0,0,0.046725258231163,0.052187871187925,0.007325971499085,0.002017485676333,0.092034891247749
7b3d7aebf2b8bd2d,0,0,0,0,0,0,0.046965874731541,0.052218090742827,0.007317809853703,0.002037352649495,0.091686807572842
7b3dad91d538a54a,0,0,0,0,0,0,0.046794235706329,0.052219651639462,0.007331962697208,0.002032997552305,0.091757655143738
7b3ed6c571755916,0,0,0,0,0,0,0.046693786978722,0.052121765911579,0.007341307587922,0.002023660810664,0.091882392764092
7b4168bbbd5e4b62,0,0,0,0,0,0,0.046835198998451,0.052120015025139,0.007350504398346,0.002037857891992,0.091808244585991
7b41c07810c52ffa,0,0,0,0,0,0,0.046771474182606,0.052299287170172,0.007359214592725,0.002025901107118,0.092052668333054
7b469ee5080e7e0a,0,0,0,0,0,0,0.046729505062103,0.052259381860495,0.007357406895608,0.002021158579737,0.091773889958859
7b4d6ddffd2ed834,0,0,0,0,0,0,0.046942990273237,0.052070155739784,0.00734300352633,0.002042485866696,0.091667413711548
7b50247c67ef5ac1,0,0,0,0,0,0,0.046776108443737,0.052105683833361,0.007325468584895,0.00202995701693,0.091861963272095
7b50f9c3b2df994e,0,0,0,0,0,0,0.046895250678063,0.052183173596859,0.007340578362346,0.002028194023296,0.091754995286465
7b620f6911cd6809,0,0,0,0,0,0,0.046641856431961,0.052080392837525,0.007333420682698,0.002023526001722,0.091957740485668
7b6679a17141314b,0,0,0,0,0,0,0.046641897410154,0.052243888378143,0.007336194626987,0.002016689162701,0.091881439089775
7b68aa574339f90e,0,0,0,0,0,0,0.046667825430632,0.0521808154881,0.007334291469306,0.002017710590735,0.091988407075405
7b6ceddc66f8eb9f,0,0,0,0,0,0,0.046891819685698,0.052125956863165,0.007324342150241,0.002036134246737,0.091836869716644
7b731b8ae45b177f,0,0,0,0,0,0,0.046719882637262,0.052254516631365,0.007318371441215,0.002014922210947,0.091841742396355
7b7337e1749e6999,0,0,0,0,0,0,0.046625297516584,0.05216471105814,0.007356226909906,0.002013553399593,0.091886408627033
7b7ccbd37ba8899a,0,0,0,0,0,0,0.046772088855505,0.052153218537569,0.007327681407332,0.002035861136392,0.091794699430466
7b7f0b0dedaf004b,0,0,0,0,0,0,0.0469890832901,0.052151717245579,0.007331185042858,0.002036646008492,0.091744542121887
7b7f0c1b18c3a4da,0,0,0,0,0,0,0.046953294426203,0.052294693887234,0.007333593908697,0.002044015098363,0.091675311326981
7b80538ca21e8820,0,0,0,0,0,0,0.046741295605898,0.052203837782145,0.007324945181608,0.002015359466895,0.091985754668713
7b8088f0c3aed092,0,0,0,0,0,0,0.046853132545948,0.05217694863677,0.007332178298384,0.002025965834036,0.091863296926022
7b903cab4272bf70,0,0,0,0,0,0,0.046818774193525,0.052217215299606,0.007322077639401,0.002009951975197,0.092118561267853
7b91b9afb6834243,0,0,0,0,0,0,0.046765223145485,0.052094262093306,0.007332910317928,0.002024573972449,0.091903917491436
7b9b557e229a995e,0,0,0,0,0,0,0.046761315315962,0.05216795951128,0.007339017931372,0.002025001915172,0.09175269305706
7ba1187acb595228,0,0,0,0,0,0,0.046594612300396,0.052123013883829,0.007309092674404,0.002016361104324,0.092083916068077
7ba6aaf53a5e8979,0,0,0,0,0,0,0.046689119189978,0.052164193242788,0.007312483619899,0.002035534707829,0.091826505959034
7ba7c886dceabe09,1,1,0,0,1,3,0.046657886356115,0.052169542759657,0.007285530678928,0.00201972015202,0.091946803033352
7ba8fc26216c32f0,0,0,0,0,0,0,0.046776097267866,0.05224072188139,0.007298077456653,0.002022695261985,0.092003680765629
7baa10d1bd3534c7,0,0,0,0,0,0,0.046880181878805,0.052333611994982,0.007310054730624,0.002028807066381,0.091745659708977
7baafd369c1200a6,0,0,0,0,0,0,0.046692006289959,0.052153866738081,0.007286135107279,0.002035693498328,0.091987006366253
7bac0b298015cb32,0,0,0,0,1,1,0.046716634184122,0.052288811653853,0.007299981545657,0.002028555143625,0.092108577489853
7bb53786b811a50b,0,0,0,0,0,0,0.046645745635033,0.052225735038519,0.007323943544179,0.002022403525189,0.091933839023113
7bb92c80adfacbb2,0,0,0,0,0,0,0.046904396265745,0.052195627242327,0.007301886565983,0.002043097279966,0.091867990791798
7bbbdc05c855d204,0,0,0,0,0,0,0.046864539384842,0.052226785570383,0.007330567575991,0.002038080012426,0.091834738850594
7bbcc37a3f700c2b,0,0,0,0,0,0,0.046911772340536,0.052340045571327,0.007312851026654,0.002041477244347,0.091771803796291
7bc0d996a2366bd3,0,0,0,0,0,0,0.046740550547838,0.052171099931002,0.007330984342843,0.002031413372606,0.091801218688488
7bc5e911573f9d66,0,0,0,0,0,0,0.046801555901766,0.052223727107048,0.00734766246751,0.002027880167589,0.091839507222176
7bcd333ad65785fe,0,0,0,0,0,0,0.046693112701178,0.052226088941097,0.00732903694734,0.002016415819526,0.092053703963757
7bd404c0e3211c1c,0,0,0,0,1,1,0.046826712787151,0.052305929362774,0.007339702919126,0.002041354775429,0.091843999922276
7bd4587cb3cdb2a9,0,0,0,0,0,0,0.046823032200337,0.052187845110893,0.007332323584706,0.002030299277976,0.091836765408516
7bd48e282c140ec8,0,0,0,0,0,0,0.046760175377131,0.05221514031291,0.007318925578147,0.002031810581684,0.091808632016182
7bd908b4b4bda3c2,1,1,1,0,1,4,0.046920280903578,0.0522297360003,0.007327476050705,0.00202679191716,0.091760896146298
7bdbdc045012760a,0,0,0,0,0,0,0.046676188707352,0.052227683365345,0.007340665441006,0.002029545605183,0.092017874121666
7bdc1701c41a31d4,0,0,0,0,0,0,0.046794909983873,0.052297867834568,0.00732349883765,0.002034120960161,0.091958582401276
7be41e05e17e8cf1,0,0,0,0,0,0,0.046804390847683,0.052218329161406,0.007334121502936,0.002032570773736,0.091769188642502
7be44e6c6bf87b9a,0,0,0,0,0,0,0.046753831207752,0.052110474556685,0.007325350772589,0.002030554227531,0.091755472123623
7bfc196395719c0b,0,0,0,0,0,0,0.046609625220299,0.052196405827999,0.007353431079537,0.002020362298936,0.092098586261273
7bfe92966f237bbc,0,0,0,0,0,0,0.046719204634428,0.052231710404158,0.007324650418013,0.002021732041612,0.091944716870785
7c0017cbe91bed4b,0,0,0,0,0,0,0.046807795763016,0.052151910960674,0.007328978739679,0.002044708933681,0.091925248503685
7c036874c1a9a7ed,0,0,0,0,0,0,0.046752002090216,0.052207872271538,0.007346469908953,0.002037362428382,0.091817557811737
7c096789ef9cd209,1,0,0,0,1,2,0.046700559556484,0.052079636603594,0.007345662917942,0.002019773935899,0.091851837933064
7c1142bb105485a9,0,0,0,0,0,0,0.046664845198393,0.052353858947754,0.007308867760003,0.002026260830462,0.09202166646719
7c11765822b37805,0,0,0,0,0,0,0.046584960073233,0.052198432385922,0.007329790387303,0.00201601930894,0.092121064662933
7c1549a09ebe1ce1,0,0,0,0,0,0,0.046761438250542,0.052218984812498,0.007315814960748,0.002032712101936,0.091901801526547
7c15a53a95abb8f0,0,0,0,0,0,0,0.046775359660387,0.052269041538239,0.007317050825804,0.002033276949078,0.091789692640305
7c17d87931addf61,0,0,0,0,0,0,0.046609830111265,0.052057165652514,0.007330765016377,0.002016948303208,0.09186290204525
7c182d052bcb5d09,0,0,0,0,0,0,0.046883553266525,0.052255909889937,0.007351072039455,0.002038869541138,0.091774985194206
7c1a3739bc852b24,0,0,0,0,0,0,0.046777490526438,0.052283238619566,0.007322688121349,0.002042205072939,0.091944336891174
7c1a57063b5c14d5,0,0,0,0,0,0,0.046803198754788,0.05220278725028,0.00735238334164,0.002040070015937,0.091751024127007
7c1a5e67f65498c6,0,0,0,0,0,0,0.046789184212685,0.052147760987282,0.007351565174758,0.002037996426225,0.091754145920277
7c1c3b63074cce08,1,1,0,0,1,3,0.046841058880091,0.05219703912735,0.007355488836765,0.002040864434093,0.091749094426632
7c28284af27d8ae7,0,0,0,0,0,0,0.046722799539566,0.052247032523155,0.007317041046917,0.002017382299528,0.091803416609764
7c2f9eb52228ed72,0,0,0,0,0,0,0.046795461326838,0.052147101610899,0.007333382032812,0.002025340916589,0.091885395348072
7c30ffc27885086d,0,0,0,0,0,0,0.046683426946402,0.052245032042265,0.007309179287404,0.002024776302278,0.092005431652069
7c331601fe33413d,0,0,0,0,0,0,0.046743545681238,0.052435249090195,0.007317006122321,0.002015486126766,0.092213280498982
7c334b3602133ff8,0,0,0,0,0,0,0.046815693378449,0.052343118935824,0.007342089898884,0.002017327351496,0.092084400355816
7c35d0165954247f,1,1,0,0,1,3,0.046622276306152,0.052222900092602,0.007325219456106,0.002021999331191,0.092037878930569
7c38e3e839ba29fa,0,0,0,0,0,0,0.046747539192438,0.052267387509346,0.007315814960748,0.002034126548097,0.091803647577763
7c4293f2a452207e,0,0,0,0,0,0,0.046755831688643,0.052314836531878,0.007328624837101,0.002025340916589,0.091841526329517
7c48b5497e9ae788,0,0,0,0,0,0,0.046665549278259,0.0521594658494,0.007321232929826,0.002016533864662,0.091772638261318
7c49870cf499a8ea,0,0,0,0,0,0,0.046724192798138,0.052254375070334,0.007306837011129,0.002022060798481,0.091836512088776
7c4bc7e751455cd0,0,0,0,0,0,0,0.046761054545641,0.05222212523222,0.007316587027162,0.002037056023255,0.091860838234425
7c4e48bdcf365843,0,0,0,0,0,0,0.04668464884162,0.052219208329916,0.00731295440346,0.002028077142313,0.091936752200127
7c574e0535fae7fb,0,0,0,0,0,0,0.046713970601559,0.052263658493757,0.007355415262282,0.002025247551501,0.091857947409153
7c5b0d7639083330,0,0,0,0,0,0,0.046685237437487,0.052163884043694,0.007361702155322,0.002023816807196,0.091953158378601
7c5b4d161cd99858,0,0,0,0,0,0,0.046823311597109,0.052160631865263,0.007336844224483,0.002036994090304,0.091807641088963
7c5e415e0c6dbb86,0,0,0,0,0,0,0.046801075339317,0.052181497216225,0.007346296217293,0.002029051305726,0.091828495264053
7c6c98a8ff790047,0,0,0,0,0,0,0.046760227531195,0.052107598632574,0.00732726464048,0.002028406364843,0.091865472495556
7c6f29419a029367,1,0,0,0,1,2,0.046656064689159,0.052188504487276,0.007331799250096,0.002020492218435,0.09195027500391
7c711dad4e386a06,0,0,0,0,0,0,0.046619776636362,0.052143283188343,0.007342075929046,0.002032338641584,0.091887168586254
7c7b31c5d46bc625,0,0,0,0,0,0,0.046818736940622,0.052233926951885,0.007330377586186,0.002036624588072,0.091739341616631
7c7d5fd71deb63b2,1,0,0,0,1,2,0.046938043087721,0.052109990268946,0.007330880034715,0.00204095384106,0.091640412807465
7c80653f33a044af,1,1,0,0,1,3,0.046695027500391,0.052338376641274,0.007327812723815,0.002018402097747,0.09213799238205
7c82ab89aceacbff,0,0,0,0,0,0,0.046775180846453,0.052196841686964,0.007300952449441,0.00202793139033,0.091940015554428
7c856efda7a634d9,0,0,0,0,0,0,0.046694848686457,0.052129287272692,0.00732752494514,0.002026627305895,0.09176828712225
7c877795233dbf07,0,0,0,0,0,0,0.046621695160866,0.052160277962685,0.007349154911935,0.00201355619356,0.092017397284508
7c8871ccda319c5a,0,0,0,0,0,0,0.046743970364332,0.052218899130821,0.007338326890022,0.00202924432233,0.091795936226845
7c8a3edc667cda8d,0,0,0,0,0,0,0.046816635876894,0.052172854542732,0.007318703923374,0.002040775958449,0.091640450060368
7c90a18af47fc1c6,0,0,0,0,0,0,0.046833820641041,0.052235886454582,0.007302245125175,0.002028324175626,0.091927066445351
7c97b3a4a28968ba,0,0,0,0,0,0,0.046737235039473,0.052209962159395,0.007341839838773,0.002034339588135,0.091726392507553
7c9a228324d6e74b,0,0,0,0,0,0,0.04671323299408,0.052189894020557,0.007350358180702,0.002033257624134,0.091762140393257
7c9e4ff6b1b7e661,0,0,0,0,0,0,0.046906933188439,0.052104860544205,0.007327497471124,0.00204407167621,0.091651640832424
7c9f7530e5bfc1ec,0,0,0,0,0,0,0.046861171722412,0.052265200763941,0.007324178237468,0.002038202015683,0.091882772743702
7ca0b52f7c5d430c,0,0,0,0,0,0,0.046841762959957,0.052232790738344,0.007315756287426,0.002032147254795,0.091701991856098
7ca226e56041e628,1,1,0,0,1,3,0.046524427831173,0.052145544439554,0.007327632512897,0.002019684761763,0.092005327343941
7ca646af0f6f5947,0,0,0,0,0,0,0.046680208295584,0.052097983658314,0.007289274595678,0.00202096812427,0.091976888477802
7ca7e55b74b6225f,0,0,0,0,0,0,0.046715997159481,0.052140820771456,0.007310161367059,0.002032574731857,0.091753341257572
7cae58a61b444b22,0,0,0,0,0,0,0.046649523079395,0.05219703912735,0.007319825235754,0.002029246417806,0.091893650591374
7cb134fdee7d9e6f,0,0,0,0,1,1,0.046785529702902,0.05208208784461,0.00733887264505,0.002035699319094,0.091783434152603
7cb33acf80c9b3ad,0,0,0,0,0,0,0.046796776354313,0.052204128354788,0.007301032077521,0.002039769198745,0.091928958892822
7cc1a63dc60a3f1f,0,0,0,0,0,0,0.046879142522812,0.052322544157505,0.007309186272323,0.002048589056358,0.091741740703583
7cc542516c11d9e4,0,0,0,0,0,0,0.046713639050722,0.052259847521782,0.007322837132961,0.002031606854871,0.091875791549683
7cdd6127b62afef9,1,1,0,0,1,4,0.046697333455086,0.052039999514818,0.007319770753384,0.002029958879575,0.091797441244125
7cdd887427fd290c,0,0,0,0,0,0,0.04668302834034,0.052149493247271,0.007332858629525,0.002019239822403,0.091839864850044
7cdf102404753954,0,0,0,0,0,0,0.046468023210764,0.052238047122955,0.007329409010708,0.002019379055128,0.092199191451073
7ce0a65390ceb534,0,0,0,0,0,0,0.046630691736937,0.052177976816893,0.007332295645028,0.002022193744779,0.091988660395146
7ce0ee697db9e500,0,0,0,0,0,0,0.046748518943787,0.052139725536108,0.007340935990214,0.002022109925747,0.091906629502773
7ce0fa54ff1ea03f,0,0,0,0,0,0,0.046853505074978,0.05226780846715,0.007302404846996,0.002031975192949,0.091816842556
7ce1a2157569c9b0,0,0,0,0,0,0,0.046800341457129,0.052214622497559,0.007332053035498,0.002029828494415,0.091988101601601
7ce6bbf18ff619c5,0,0,0,0,0,0,0.046778678894043,0.052089150995016,0.007296533789486,0.00204189796932,0.091782972216606
7ce739f9ee295fbf,0,0,0,0,0,0,0.046679124236107,0.052160557359457,0.007312358822674,0.002019529696554,0.091912157833576
7cee02a8c2932bfc,0,0,0,0,0,0,0.04675942286849,0.052179612219334,0.007326120510697,0.002026988891885,0.091937154531479
7cf66190f2c7ff57,0,0,0,0,0,0,0.046876028180122,0.052202258259058,0.00731174275279,0.002028736518696,0.091972909867764
7cfa85bf77bb61b3,0,0,0,0,0,0,0.046729981899262,0.052123606204987,0.007308158557862,0.002035633428022,0.091886855661869
7cfbcd64c9767987,0,0,0,0,0,0,0.046611249446869,0.052090115845203,0.007323735393584,0.002021529013291,0.091909289360046
7cfc6ecdb320f1e7,0,0,0,0,0,0,0.046817105263472,0.052171688526869,0.007308918982744,0.002041924279183,0.091986872255802
